algorithm,comparisons,match,wall_sec,qr_file,qr_idx,text_h,text_w
Bird-BM,258,"(30, 30)",0.000428,benign_10044.png,53,41,41
Naive,2248,"(30, 30)",0.001158,benign_10045.png,54,41,41
Rabin-Karp,1166,"(30, 30)",0.00137,benign_10045.png,54,41,41
Vectorized RK,1166,"(30, 30)",0.000913,benign_10045.png,54,41,41
Greedy KMP,3095,"(30, 30)",0.00117,benign_10045.png,54,41,41
Greedy BM,718,"(30, 30)",0.000311,benign_10045.png,54,41,41
Bird-KMP,1313,"(30, 30)",0.000677,benign_10045.png,54,41,41
Bird-BM,268,"(30, 30)",0.000443,benign_10045.png,54,41,41
Naive,2205,"(30, 30)",0.001123,benign_10046.png,55,41,41
Rabin-Karp,1166,"(30, 30)",0.001241,benign_10046.png,55,41,41
Vectorized RK,1166,"(30, 30)",0.000629,benign_10046.png,55,41,41
Greedy KMP,3074,"(30, 30)",0.000995,benign_10046.png,55,41,41
Greedy BM,696,"(30, 30)",0.000283,benign_10046.png,55,41,41
Bird-KMP,1317,"(30, 30)",0.000632,benign_10046.png,55,41,41
Bird-BM,259,"(30, 30)",0.000425,benign_10046.png,55,41,41
Naive,2253,"(30, 30)",0.001119,benign_10047.png,56,41,41
Rabin-Karp,1166,"(30, 30)",0.001228,benign_10047.png,56,41,41
Vectorized RK,1166,"(30, 30)",0.000572,benign_10047.png,56,41,41
Greedy KMP,3114,"(30, 30)",0.001058,benign_10047.png,56,41,41
Greedy BM,716,"(30, 30)",0.000305,benign_10047.png,56,41,41
Bird-KMP,1320,"(30, 30)",0.000658,benign_10047.png,56,41,41
Bird-BM,267,"(30, 30)",0.000428,benign_10047.png,56,41,41
Naive,2306,"(30, 30)",0.001403,benign_10048.png,57,41,41
Rabin-Karp,1166,"(30, 30)",0.001365,benign_10048.png,57,41,41
Vectorized RK,1166,"(30, 30)",0.000624,benign_10048.png,57,41,41
Greedy KMP,3116,"(30, 30)",0.000997,benign_10048.png,57,41,41
Greedy BM,764,"(30, 30)",0.000304,benign_10048.png,57,41,41
Bird-KMP,1317,"(30, 30)",0.000632,benign_10048.png,57,41,41
Bird-BM,264,"(30, 30)",0.00042,benign_10048.png,57,41,41
Naive,2240,"(30, 30)",0.001118,benign_10049.png,58,41,41
Rabin-Karp,1166,"(30, 30)",0.001256,benign_10049.png,58,41,41
Vectorized RK,1166,"(30, 30)",0.000573,benign_10049.png,58,41,41
Greedy KMP,3112,"(30, 30)",0.001018,benign_10049.png,58,41,41
Greedy BM,688,"(30, 30)",0.000287,benign_10049.png,58,41,41
Bird-KMP,1320,"(30, 30)",0.000661,benign_10049.png,58,41,41
Bird-BM,266,"(30, 30)",0.000443,benign_10049.png,58,41,41
Naive,2095,"(30, 30)",0.001082,benign_1005.png,59,41,41
Rabin-Karp,1166,"(30, 30)",0.001339,benign_1005.png,59,41,41
Vectorized RK,1166,"(30, 30)",0.000643,benign_1005.png,59,41,41
Greedy KMP,3034,"(30, 30)",0.000999,benign_1005.png,59,41,41
Greedy BM,635,"(30, 30)",0.000267,benign_1005.png,59,41,41
Bird-KMP,1308,"(30, 30)",0.000651,benign_1005.png,59,41,41
Bird-BM,277,"(30, 30)",0.000478,benign_1005.png,59,41,41
