algorithm,comparisons,match,wall_sec,qr_file,qr_idx,text_h,text_w
Vectorized RK,1166,"(30, 30)",0.001284,benign_10046.png,55,41,41
Greedy KMP,3074,"(30, 30)",0.001574,benign_10046.png,55,41,41
Greedy BM,696,"(30, 30)",0.000485,benign_10046.png,55,41,41
Bird-KMP,1317,"(30, 30)",0.002635,benign_10046.png,55,41,41
Bird-BM,259,"(30, 30)",0.002498,benign_10046.png,55,41,41
Naive,2253,"(30, 30)",0.001995,benign_10047.png,56,41,41
Rabin-Karp,1369,,0.008154,benign_10047.png,56,41,41
Vectorized RK,1166,"(30, 30)",0.001239,benign_10047.png,56,41,41
Greedy KMP,3114,"(30, 30)",0.001632,benign_10047.png,56,41,41
Greedy BM,716,"(30, 30)",0.000493,benign_10047.png,56,41,41
Bird-KMP,1320,"(30, 30)",0.002977,benign_10047.png,56,41,41
Bird-BM,267,"(30, 30)",0.002561,benign_10047.png,56,41,41
Naive,2306,"(30, 30)",0.002024,benign_10048.png,57,41,41
Rabin-Karp,1369,,0.008172,benign_10048.png,57,41,41
Vectorized RK,1166,"(30, 30)",0.001166,benign_10048.png,57,41,41
Greedy KMP,3116,"(30, 30)",0.001876,benign_10048.png,57,41,41
Greedy BM,764,"(30, 30)",0.000634,benign_10048.png,57,41,41
Bird-KMP,1317,"(30, 30)",0.002742,benign_10048.png,57,41,41
Bird-BM,264,"(30, 30)",0.00232,benign_10048.png,57,41,41
Naive,2240,"(30, 30)",0.001802,benign_10049.png,58,41,41
Rabin-Karp,1369,,0.008144,benign_10049.png,58,41,41
Vectorized RK,1166,"(30, 30)",0.003078,benign_10049.png,58,41,41
Greedy KMP,3112,"(30, 30)",0.003158,benign_10049.png,58,41,41
Greedy BM,688,"(30, 30)",0.000848,benign_10049.png,58,41,41
Bird-KMP,1320,"(30, 30)",0.004185,benign_10049.png,58,41,41
Bird-BM,266,"(30, 30)",0.002271,benign_10049.png,58,41,41
Naive,2095,"(30, 30)",0.00218,benign_1005.png,59,41,41
Rabin-Karp,1369,,0.007906,benign_1005.png,59,41,41
Vectorized RK,1166,"(30, 30)",0.001191,benign_1005.png,59,41,41
Greedy KMP,3034,"(30, 30)",0.001656,benign_1005.png,59,41,41
Greedy BM,635,"(30, 30)",0.000412,benign_1005.png,59,41,41
Bird-KMP,1308,"(30, 30)",0.002505,benign_1005.png,59,41,41
Bird-BM,277,"(30, 30)",0.002776,benign_1005.png,59,41,41
