algorithm,comparisons,match,wall_sec,pattern_size,text_size,seed
Bird-KMP,38806,,0.015996,7,200,123
Bird-BM,5432,,0.009155,7,200,123
Naive,38411,,0.024444,7,200,2024
Rabin-Karp,37636,,0.029834,7,200,2024
Vectorized RK,37636,,0.018956,7,200,2024
Greedy KMP,77414,,0.023912,7,200,2024
Greedy BM,186487,,0.065681,7,200,2024
Bird-KMP,38806,,0.01703,7,200,2024
Bird-BM,5432,,0.010317,7,200,2024
Naive,38409,,0.024517,7,200,999
Rabin-Karp,37636,,0.031213,7,200,999
Vectorized RK,37636,,0.019227,7,200,999
Greedy KMP,77413,,0.024161,7,200,999
Greedy BM,112037,,0.041345,7,200,999
Bird-KMP,38806,,0.016691,7,200,999
Bird-BM,5432,,0.010052,7,200,999
Naive,245516,,0.161952,7,500,42
Rabin-Karp,244036,,0.196747,7,500,42
Vectorized RK,244036,,0.140727,7,500,42
Greedy KMP,493514,,0.156187,7,500,42
Greedy BM,487085,,0.199804,7,500,42
Bird-KMP,247006,,0.13793,7,500,42
Bird-BM,35074,,0.148034,7,500,42
Naive,245516,,0.213576,7,500,7
Rabin-Karp,244036,,0.227797,7,500,7
Vectorized RK,244036,,0.14632,7,500,7
Greedy KMP,493515,,0.162028,7,500,7
Greedy BM,729887,,0.275012,7,500,7
Bird-KMP,247006,,0.101758,7,500,7
Bird-BM,35074,,0.058026,7,500,7
Naive,246011,,0.161248,7,500,123
Rabin-Karp,244036,,0.247878,7,500,123
Vectorized RK,244036,,0.969304,7,500,123
Greedy KMP,493514,,0.284369,7,500,123
Greedy BM,83321,,0.062237,7,500,123
Bird-KMP,247006,,0.119796,7,500,123
Bird-BM,35074,,0.061508,7,500,123
Naive,246011,,0.174394,7,500,2024
Rabin-Karp,244036,,0.205866,7,500,2024
Vectorized RK,244036,,0.184061,7,500,2024
Greedy KMP,493514,,0.161063,7,500,2024
Greedy BM,1215862,,0.44156,7,500,2024
Bird-KMP,247006,,0.109486,7,500,2024
Bird-BM,35074,,0.068684,7,500,2024
Naive,246009,,0.164571,7,500,999
Rabin-Karp,244036,,0.209421,7,500,999
Vectorized RK,244036,,0.124033,7,500,999
Greedy KMP,493513,,0.158559,7,500,999
Greedy BM,729887,,0.284788,7,500,999
Bird-KMP,247006,,0.110393,7,500,999
Bird-BM,35074,,0.065605,7,500,999
Naive,991016,,2.34123,7,1000,42
Rabin-Karp,988036,,0.793706,7,1000,42
Vectorized RK,988036,,0.629057,7,1000,42
Greedy KMP,1987014,,0.659749,7,1000,42
Greedy BM,1974085,,0.804327,7,1000,42
Bird-KMP,994006,,0.476981,7,1000,42
Bird-BM,141148,,0.276038,7,1000,42
Naive,991016,,0.773709,7,1000,7
Rabin-Karp,988036,,0.872194,7,1000,7
Vectorized RK,988036,,0.822655,7,1000,7
Greedy KMP,1987015,,0.721656,7,1000,7
Greedy BM,2959637,,1.374047,7,1000,7
Bird-KMP,994006,,0.527739,7,1000,7
Bird-BM,141148,,0.257169,7,1000,7
Naive,992011,,0.6738,7,1000,123
Rabin-Karp,988036,,0.828747,7,1000,123
Vectorized RK,988036,,0.914284,7,1000,123
Greedy KMP,1987014,,0.62457,7,1000,123
Greedy BM,334645,,0.170861,7,1000,123
Bird-KMP,994006,,0.431419,7,1000,123
Bird-BM,141148,,0.235479,7,1000,123
Naive,992011,,0.670341,7,1000,2024
Rabin-Karp,988036,,0.798383,7,1000,2024
Vectorized RK,988036,,0.737516,7,1000,2024
Greedy KMP,1987014,,0.613452,7,1000,2024
Greedy BM,4931487,,1.785167,7,1000,2024
Bird-KMP,994006,,0.447265,7,1000,2024
Bird-BM,141148,,0.270116,7,1000,2024
Naive,992009,,0.724897,7,1000,999
Rabin-Karp,988036,,0.801767,7,1000,999
Vectorized RK,988036,,0.778445,7,1000,999
Greedy KMP,1987013,,0.61164,7,1000,999
Greedy BM,2959637,,1.148712,7,1000,999
Bird-KMP,994006,,0.454147,7,1000,999
Bird-BM,141148,,0.271203,7,1000,999
Naive,3982016,,3.678435,7,2000,42
Rabin-Karp,3976036,,5.875604,7,2000,42
Vectorized RK,3976036,,5.993035,7,2000,42
Greedy KMP,7974014,,2.736047,7,2000,42
Greedy BM,7948085,,3.453687,7,2000,42
Bird-KMP,3988006,,1.956498,7,2000,42
Bird-BM,568290,,1.136625,7,2000,42
Naive,3982016,,2.811733,7,2000,7
Rabin-Karp,3976036,,3.440709,7,2000,7
Vectorized RK,3976036,,4.465766,7,2000,7
Greedy KMP,7974015,,2.610275,7,2000,7
Greedy BM,11919137,,4.797821,7,2000,7
Bird-KMP,3988006,,1.771038,7,2000,7
Bird-BM,568290,,1.01317,7,2000,7
Naive,3984011,,2.759365,7,2000,123
Rabin-Karp,3976036,,3.823068,7,2000,123
Vectorized RK,3976036,,4.007114,7,2000,123
Greedy KMP,7974014,,2.565851,7,2000,123
Greedy BM,1333321,,0.707436,7,2000,123
Bird-KMP,3988006,,1.711659,7,2000,123
Bird-BM,568290,,0.987523,7,2000,123
Naive,3984011,,2.759592,7,2000,2024
Rabin-Karp,3976036,,3.412649,7,2000,2024
Vectorized RK,3976036,,4.05979,7,2000,2024
Greedy KMP,7974014,,2.586448,7,2000,2024
Greedy BM,19862737,,7.494344,7,2000,2024
Bird-KMP,3988006,,1.845089,7,2000,2024
Bird-BM,568290,,1.109746,7,2000,2024
Naive,3984009,,2.869236,7,2000,999
Rabin-Karp,3976036,,3.346962,7,2000,999
Vectorized RK,3976036,,3.647755,7,2000,999
Greedy KMP,7974013,,2.589901,7,2000,999
Greedy BM,11919137,,4.741762,7,2000,999
Bird-KMP,3988006,,1.853968,7,2000,999
Bird-BM,568290,,1.095573,7,2000,999
Naive,206,,0.000143,13,25,42
Rabin-Karp,169,,0.000318,13,25,42
Vectorized RK,169,,0.000507,13,25,42
Greedy KMP,656,,0.000206,13,25,42
Greedy BM,313,,0.000131,13,25,42
Bird-KMP,337,,0.000318,13,25,42
Bird-BM,13,,0.000212,13,25,42
Naive,206,,0.000124,13,25,7
Rabin-Karp,169,,0.000297,13,25,7
Vectorized RK,169,,0.000196,13,25,7
Greedy KMP,655,,0.000204,13,25,7
Greedy BM,135,,6.2e-05,13,25,7
Bird-KMP,337,,0.00028,13,25,7
Bird-BM,13,,0.000226,13,25,7
Naive,220,,0.00013,13,25,123
Rabin-Karp,169,,0.000298,13,25,123
Vectorized RK,169,,0.00019,13,25,123
Greedy KMP,653,,0.000205,13,25,123
Greedy BM,124,,5.5e-05,13,25,123
Bird-KMP,337,,0.00028,13,25,123
Bird-BM,13,,0.000213,13,25,123
Naive,220,,0.000129,13,25,2024
Rabin-Karp,169,,0.000298,13,25,2024
Vectorized RK,169,,0.000191,13,25,2024
Greedy KMP,653,,0.000206,13,25,2024
Greedy BM,206,,9.6e-05,13,25,2024
Bird-KMP,337,,0.00028,13,25,2024
Bird-BM,13,,0.000211,13,25,2024
Naive,218,,0.000128,13,25,999
Rabin-Karp,169,,0.000298,13,25,999
Vectorized RK,169,,0.000198,13,25,999
Greedy KMP,653,,0.000206,13,25,999
Greedy BM,451,,0.000174,13,25,999
Bird-KMP,337,,0.000341,13,25,999
Bird-BM,13,,0.000246,13,25,999
Naive,1556,,0.000956,13,50,42
Rabin-Karp,1444,,0.001489,13,50,42
Vectorized RK,1444,,0.001618,13,50,42
Greedy KMP,3781,,0.001382,13,50,42
Greedy BM,2813,,0.001265,13,50,42
Bird-KMP,1912,,0.00113,13,50,42
Bird-BM,114,,0.000653,13,50,42
Naive,1556,,0.00099,13,50,7
Rabin-Karp,1444,,0.001511,13,50,7
Vectorized RK,1444,,0.001449,13,50,7
Greedy KMP,3780,,0.001195,13,50,7
Greedy BM,817,,0.000394,13,50,7
Bird-KMP,1912,,0.001404,13,50,7
Bird-BM,114,,0.000718,13,50,7
Naive,1595,,0.000972,13,50,123
Rabin-Karp,1444,,0.001509,13,50,123
Vectorized RK,1444,,0.001304,13,50,123
Greedy KMP,3778,,0.001209,13,50,123
Greedy BM,633,,0.000391,13,50,123
Bird-KMP,1912,,0.001138,13,50,123
Bird-BM,114,,0.000799,13,50,123
Naive,1595,,0.000998,13,50,2024
Rabin-Karp,1444,,0.001488,13,50,2024
Vectorized RK,1444,,0.001276,13,50,2024
Greedy KMP,3778,,0.001181,13,50,2024
Greedy BM,1556,,0.000743,13,50,2024
Bird-KMP,1912,,0.001026,13,50,2024
Bird-BM,114,,0.000637,13,50,2024
Naive,1593,,0.000981,13,50,999
Rabin-Karp,1444,,0.001574,13,50,999
Vectorized RK,1444,,0.001351,13,50,999
Greedy KMP,3778,,0.001165,13,50,999
Greedy BM,4163,,0.001589,13,50,999
Bird-KMP,1912,,0.001304,13,50,999
Bird-BM,114,,0.000735,13,50,999
Naive,8006,,0.005051,13,100,42
Rabin-Karp,7744,,0.006929,13,100,42
Vectorized RK,7744,,0.009238,13,100,42
Greedy KMP,17531,,0.005508,13,100,42
Greedy BM,15313,,0.00638,13,100,42
Bird-KMP,8812,,0.004324,13,100,42
Bird-BM,616,,0.002416,13,100,42
Naive,8006,,0.005033,13,100,7
Rabin-Karp,7744,,0.007249,13,100,7
Vectorized RK,7744,,0.007932,13,100,7
Greedy KMP,17530,,0.005621,13,100,7
Greedy BM,4092,,0.002082,13,100,7
Bird-KMP,8812,,0.00415,13,100,7
Bird-BM,616,,0.003166,13,100,7
Naive,8095,,0.007445,13,100,123
Rabin-Karp,7744,,0.009153,13,100,123
Vectorized RK,7744,,0.007884,13,100,123
Greedy KMP,17528,,0.005465,13,100,123
Greedy BM,3049,,0.001444,13,100,123
Bird-KMP,8812,,0.004183,13,100,123
Bird-BM,616,,0.002381,13,100,123
Naive,8095,,0.005373,13,100,2024
Rabin-Karp,7744,,0.006923,13,100,2024
Vectorized RK,7744,,0.007125,13,100,2024
Greedy KMP,17528,,0.005605,13,100,2024
Greedy BM,8006,,0.003896,13,100,2024
Bird-KMP,8812,,0.004178,13,100,2024
Bird-BM,616,,0.002618,13,100,2024
Naive,8093,,0.005111,13,100,999
Rabin-Karp,7744,,0.00696,13,100,999
Vectorized RK,7744,,0.007858,13,100,999
Greedy KMP,17528,,0.005498,13,100,999
Greedy BM,22838,,0.008909,13,100,999
Bird-KMP,8812,,0.004123,13,100,999
Bird-BM,616,,0.002395,13,100,999
Naive,35906,,0.025174,13,200,42
Rabin-Karp,35344,,0.029707,13,200,42
Vectorized RK,35344,,0.052365,13,200,42
Greedy KMP,75031,,0.023606,13,200,42
Greedy BM,70313,,0.029089,13,200,42
Bird-KMP,37612,,0.017185,13,200,42
Bird-BM,2820,,0.009507,13,200,42
Naive,35906,,0.023386,13,200,7
Rabin-Karp,35344,,0.035486,13,200,7
Vectorized RK,35344,,0.031943,13,200,7
Greedy KMP,75030,,0.023693,13,200,7
Greedy BM,18142,,0.00913,13,200,7
Bird-KMP,37612,,0.017158,13,200,7
Bird-BM,2820,,0.009464,13,200,7
Naive,36095,,0.023689,13,200,123
Rabin-Karp,35344,,0.030093,13,200,123
Vectorized RK,35344,,0.030567,13,200,123
Greedy KMP,75028,,0.02435,13,200,123
Greedy BM,12533,,0.006124,13,200,123
Bird-KMP,37612,,0.017103,13,200,123
Bird-BM,2820,,0.009834,13,200,123
Naive,36095,,0.023209,13,200,2024
Rabin-Karp,35344,,0.030013,13,200,2024
Vectorized RK,35344,,0.031057,13,200,2024
Greedy KMP,75028,,0.023471,13,200,2024
Greedy BM,35906,,0.017932,13,200,2024
Bird-KMP,37612,,0.01731,13,200,2024
Bird-BM,2820,,0.009602,13,200,2024
Naive,36093,,0.023488,13,200,999
Rabin-Karp,35344,,0.029672,13,200,999
Vectorized RK,35344,,0.031602,13,200,999
Greedy KMP,75028,,0.024185,13,200,999
Greedy BM,105188,,0.040144,13,200,999
Bird-KMP,37612,,0.017139,13,200,999
Bird-BM,2820,,0.009935,13,200,999
Naive,239606,,0.159366,13,500,42
Rabin-Karp,238144,,0.205954,13,500,42
Vectorized RK,238144,,0.546319,13,500,42
Greedy KMP,487531,,0.205931,13,500,42
Greedy BM,475313,,0.216598,13,500,42
Bird-KMP,244012,,0.114661,13,500,42
Bird-BM,18544,,0.061425,13,500,42
Naive,239606,,0.166746,13,500,7
Rabin-Karp,238144,,0.200112,13,500,7
Vectorized RK,238144,,0.4102,13,500,7
Greedy KMP,487530,,0.174307,13,500,7
Greedy BM,120292,,0.064005,13,500,7
Bird-KMP,244012,,0.112162,13,500,7
Bird-BM,18544,,0.061691,13,500,7
Naive,240095,,0.169837,13,500,123
Rabin-Karp,238144,,0.199098,13,500,123
Vectorized RK,238144,,0.28912,13,500,123
Greedy KMP,487528,,0.16128,13,500,123
Greedy BM,81333,,0.041888,13,500,123
Bird-KMP,244012,,0.112232,13,500,123
Bird-BM,18544,,0.061871,13,500,123
Naive,240095,,0.163012,13,500,2024
Rabin-Karp,238144,,0.199121,13,500,2024
Vectorized RK,238144,,0.270522,13,500,2024
Greedy KMP,487528,,0.155383,13,500,2024
Greedy BM,239606,,0.124421,13,500,2024
Bird-KMP,244012,,0.111536,13,500,2024
Bird-BM,18544,,0.061258,13,500,2024
Naive,240093,,0.173011,13,500,999
Rabin-Karp,238144,,0.200137,13,500,999
Vectorized RK,238144,,0.294617,13,500,999
Greedy KMP,487528,,0.155727,13,500,999
Greedy BM,712238,,0.280219,13,500,999
Bird-KMP,244012,,0.1146,13,500,999
Bird-BM,18544,,0.062112,13,500,999
Naive,979106,,0.691126,13,1000,42
Rabin-Karp,976144,,0.817872,13,1000,42
Vectorized RK,976144,,2.297724,13,1000,42
Greedy KMP,1975031,,0.641015,13,1000,42
Greedy BM,1950313,,0.820699,13,1000,42
Bird-KMP,988012,,0.450765,13,1000,42
Bird-BM,75088,,0.25096,13,1000,42
Naive,979106,,0.675172,13,1000,7
Rabin-Karp,976144,,0.829233,13,1000,7
Vectorized RK,976144,,2.392398,13,1000,7
Greedy KMP,1975030,,0.732945,13,1000,7
Greedy BM,490542,,0.253812,13,1000,7
Bird-KMP,988012,,0.486572,13,1000,7
Bird-BM,75088,,0.248582,13,1000,7
Naive,980095,,0.692408,13,1000,123
Rabin-Karp,976144,,0.832579,13,1000,123
Vectorized RK,976144,,2.287589,13,1000,123
Greedy KMP,1975028,,0.633085,13,1000,123
Greedy BM,330649,,0.176286,13,1000,123
Bird-KMP,988012,,0.45203,13,1000,123
Bird-BM,75088,,0.250218,13,1000,123
Naive,980095,,0.671935,13,1000,2024
Rabin-Karp,976144,,0.834543,13,1000,2024
Vectorized RK,976144,,2.394857,13,1000,2024
Greedy KMP,1975028,,0.634213,13,1000,2024
Greedy BM,979106,,0.613872,13,1000,2024
Bird-KMP,988012,,0.464284,13,1000,2024
Bird-BM,75088,,0.249717,13,1000,2024
Naive,980093,,0.670519,13,1000,999
Rabin-Karp,976144,,0.826207,13,1000,999
Vectorized RK,976144,,2.23546,13,1000,999
Greedy KMP,1975028,,0.646297,13,1000,999
Greedy BM,2923988,,1.155103,13,1000,999
Bird-KMP,988012,,0.455069,13,1000,999
Bird-BM,75088,,0.24869,13,1000,999
Naive,3958106,,2.85319,13,2000,42
Rabin-Karp,3952144,,3.363168,13,2000,42
Vectorized RK,3952144,,9.633828,13,2000,42
Greedy KMP,7950031,,2.617795,13,2000,42
Greedy BM,7900313,,3.547606,13,2000,42
Bird-KMP,3976012,,1.936444,13,2000,42
Bird-BM,304164,,1.008278,13,2000,42
Naive,3958106,,2.854404,13,2000,7
Rabin-Karp,3952144,,3.336808,13,2000,7
Vectorized RK,3952144,,8.728199,13,2000,7
Greedy KMP,7950030,,2.566148,13,2000,7
Greedy BM,1981042,,1.048318,13,2000,7
Bird-KMP,3976012,,1.887696,13,2000,7
Bird-BM,304164,,1.006474,13,2000,7
Naive,3960095,,2.724318,13,2000,123
Rabin-Karp,3952144,,3.32669,13,2000,123
Vectorized RK,3952144,,8.645819,13,2000,123
Greedy KMP,7950028,,2.576317,13,2000,123
Greedy BM,1325333,,0.700289,13,2000,123
Bird-KMP,3976012,,1.901721,13,2000,123
Bird-BM,304164,,1.02836,13,2000,123
Naive,3960095,,2.724287,13,2000,2024
Rabin-Karp,3952144,,3.450619,13,2000,2024
Vectorized RK,3952144,,9.253063,13,2000,2024
Greedy KMP,7950028,,2.557551,13,2000,2024
Greedy BM,3958106,,2.069866,13,2000,2024
Bird-KMP,3976012,,1.890347,13,2000,2024
Bird-BM,304164,,1.006296,13,2000,2024
Naive,3960093,,2.729843,13,2000,999
Rabin-Karp,3952144,,3.343954,13,2000,999
Vectorized RK,3952144,,8.786463,13,2000,999
Greedy KMP,7950028,,2.64939,13,2000,999
Greedy BM,11847488,,4.740316,13,2000,999
Bird-KMP,3976012,,1.880377,13,2000,999
Bird-BM,304164,,1.021387,13,2000,999
