algorithm,comparisons,match,wall_sec,pattern_size,text_size,seed
Bird-KMP,38806,,0.12704,7,200,123
Bird-BM,5432,,0.121978,7,200,123
Naive,38411,,0.057259,7,200,2024
Rabin-Karp,37636,,0.06885,7,200,2024
Vectorized RK,37636,,0.058073,7,200,2024
Greedy KMP,77414,,0.04653,7,200,2024
Greedy BM,186487,,0.130641,7,200,2024
Bird-KMP,38806,,0.114992,7,200,2024
Bird-BM,5432,,0.102895,7,200,2024
Naive,38409,,0.044886,7,200,999
Rabin-Karp,37636,,0.0557,7,200,999
Vectorized RK,37636,,0.049172,7,200,999
Greedy KMP,77413,,0.038234,7,200,999
Greedy BM,112037,,0.072572,7,200,999
Bird-KMP,38806,,0.111268,7,200,999
Bird-BM,5432,,0.112193,7,200,999
Naive,245516,,0.330475,7,500,42
Rabin-Karp,244036,,0.37455,7,500,42
Vectorized RK,244036,,0.317639,7,500,42
Greedy KMP,493514,,0.274587,7,500,42
Greedy BM,487085,,0.36994,7,500,42
Bird-KMP,247006,,0.815921,7,500,42
Bird-BM,35074,,0.767648,7,500,42
Naive,245516,,0.303389,7,500,7
Rabin-Karp,244036,,0.380871,7,500,7
Vectorized RK,244036,,0.331644,7,500,7
Greedy KMP,493515,,0.25953,7,500,7
Greedy BM,729887,,0.559068,7,500,7
Bird-KMP,247006,,0.736492,7,500,7
Bird-BM,35074,,0.744094,7,500,7
Naive,246011,,0.300618,7,500,123
Rabin-Karp,244036,,0.395961,7,500,123
Vectorized RK,244036,,0.415765,7,500,123
Greedy KMP,493514,,0.286402,7,500,123
Greedy BM,83321,,0.093354,7,500,123
Bird-KMP,247006,,0.829883,7,500,123
Bird-BM,35074,,0.679676,7,500,123
Naive,246011,,0.316563,7,500,2024
Rabin-Karp,244036,,0.387627,7,500,2024
Vectorized RK,244036,,0.315638,7,500,2024
Greedy KMP,493514,,0.250848,7,500,2024
Greedy BM,1215862,,0.801453,7,500,2024
Bird-KMP,247006,,0.768516,7,500,2024
Bird-BM,35074,,0.756582,7,500,2024
Naive,246009,,0.365874,7,500,999
Rabin-Karp,244036,,0.379168,7,500,999
Vectorized RK,244036,,0.313661,7,500,999
Greedy KMP,493513,,0.296448,7,500,999
Greedy BM,729887,,0.53466,7,500,999
Bird-KMP,247006,,0.843913,7,500,999
Bird-BM,35074,,0.734883,7,500,999
Naive,991016,,1.2943,7,1000,42
Rabin-Karp,988036,,1.633268,7,1000,42
Vectorized RK,988036,,1.430349,7,1000,42
Greedy KMP,1987014,,1.109771,7,1000,42
Greedy BM,1974085,,1.67066,7,1000,42
Bird-KMP,994006,,3.3923,7,1000,42
Bird-BM,141148,,3.141149,7,1000,42
Naive,991016,,1.342253,7,1000,7
Rabin-Karp,988036,,1.635211,7,1000,7
Vectorized RK,988036,,1.489551,7,1000,7
Greedy KMP,1987015,,1.117664,7,1000,7
Greedy BM,2959637,,2.380923,7,1000,7
Bird-KMP,994006,,3.293173,7,1000,7
Bird-BM,141148,,2.881655,7,1000,7
Naive,992011,,1.281044,7,1000,123
Rabin-Karp,988036,,1.608192,7,1000,123
Vectorized RK,988036,,1.379266,7,1000,123
Greedy KMP,1987014,,1.195249,7,1000,123
Greedy BM,334645,,0.365045,7,1000,123
Bird-KMP,994006,,3.077362,7,1000,123
Bird-BM,141148,,2.724904,7,1000,123
Naive,992011,,1.372087,7,1000,2024
Rabin-Karp,988036,,1.583162,7,1000,2024
Vectorized RK,988036,,1.328784,7,1000,2024
Greedy KMP,1987014,,1.020339,7,1000,2024
Greedy BM,4931487,,3.197484,7,1000,2024
Bird-KMP,994006,,3.06321,7,1000,2024
Bird-BM,141148,,2.821251,7,1000,2024
Naive,992009,,1.228523,7,1000,999
Rabin-Karp,988036,,1.571439,7,1000,999
Vectorized RK,988036,,1.36386,7,1000,999
Greedy KMP,1987013,,1.073555,7,1000,999
Greedy BM,2959637,,2.035776,7,1000,999
Bird-KMP,994006,,2.920024,7,1000,999
Bird-BM,141148,,2.672172,7,1000,999
Naive,3982016,,4.670792,7,2000,42
Rabin-Karp,3976036,,6.057573,7,2000,42
Vectorized RK,3976036,,5.27323,7,2000,42
Greedy KMP,7974014,,3.9946,7,2000,42
Greedy BM,7948085,,6.067856,7,2000,42
Bird-KMP,3988006,,12.196842,7,2000,42
Bird-BM,568290,,11.700234,7,2000,42
Naive,3982016,,5.025384,7,2000,7
Rabin-Karp,3976036,,6.200588,7,2000,7
Vectorized RK,3976036,,5.354099,7,2000,7
Greedy KMP,7974015,,4.434721,7,2000,7
Greedy BM,11919137,,8.58237,7,2000,7
Bird-KMP,3988006,,11.940908,7,2000,7
Bird-BM,568290,,10.526998,7,2000,7
Naive,3984011,,4.740276,7,2000,123
Rabin-Karp,3976036,,6.150368,7,2000,123
Vectorized RK,3976036,,5.218241,7,2000,123
Greedy KMP,7974014,,4.144795,7,2000,123
Greedy BM,1333321,,1.301917,7,2000,123
Bird-KMP,3988006,,11.624036,7,2000,123
Bird-BM,568290,,10.532802,7,2000,123
Naive,3984011,,4.758498,7,2000,2024
Rabin-Karp,3976036,,6.05382,7,2000,2024
Vectorized RK,3976036,,5.094231,7,2000,2024
Greedy KMP,7974014,,4.080976,7,2000,2024
Greedy BM,19862737,,12.415229,7,2000,2024
Bird-KMP,3988006,,12.06377,7,2000,2024
Bird-BM,568290,,11.241062,7,2000,2024
Naive,3984009,,4.845795,7,2000,999
Rabin-Karp,3976036,,6.085114,7,2000,999
Vectorized RK,3976036,,5.003347,7,2000,999
Greedy KMP,7974013,,4.070589,7,2000,999
Greedy BM,11919137,,8.143908,7,2000,999
Bird-KMP,3988006,,12.026532,7,2000,999
Bird-BM,568290,,10.817553,7,2000,999
Naive,206,,0.000217,13,25,42
Rabin-Karp,169,,0.000527,13,25,42
Vectorized RK,169,,0.002537,13,25,42
Greedy KMP,656,,0.000713,13,25,42
Greedy BM,313,,0.000353,13,25,42
Bird-KMP,337,,0.003097,13,25,42
Bird-BM,13,,0.001655,13,25,42
Naive,206,,0.000205,13,25,7
Rabin-Karp,169,,0.00049,13,25,7
Vectorized RK,169,,0.000614,13,25,7
Greedy KMP,655,,0.000308,13,25,7
Greedy BM,135,,0.000106,13,25,7
Bird-KMP,337,,0.001722,13,25,7
Bird-BM,13,,0.001584,13,25,7
Naive,220,,0.000215,13,25,123
Rabin-Karp,169,,0.000493,13,25,123
Vectorized RK,169,,0.001041,13,25,123
Greedy KMP,653,,0.000315,13,25,123
Greedy BM,124,,9.4e-05,13,25,123
Bird-KMP,337,,0.001679,13,25,123
Bird-BM,13,,0.002159,13,25,123
Naive,220,,0.000212,13,25,2024
Rabin-Karp,169,,0.000488,13,25,2024
Vectorized RK,169,,0.000557,13,25,2024
Greedy KMP,653,,0.000307,13,25,2024
Greedy BM,206,,0.000163,13,25,2024
Bird-KMP,337,,0.002187,13,25,2024
Bird-BM,13,,0.001609,13,25,2024
Naive,218,,0.000212,13,25,999
Rabin-Karp,169,,0.000491,13,25,999
Vectorized RK,169,,0.000546,13,25,999
Greedy KMP,653,,0.000306,13,25,999
Greedy BM,451,,0.000273,13,25,999
Bird-KMP,337,,0.001798,13,25,999
Bird-BM,13,,0.001578,13,25,999
Naive,1556,,0.001604,13,50,42
Rabin-Karp,1444,,0.003171,13,50,42
Vectorized RK,1444,,0.004421,13,50,42
Greedy KMP,3781,,0.001751,13,50,42
Greedy BM,2813,,0.001851,13,50,42
Bird-KMP,1912,,0.009914,13,50,42
Bird-BM,114,,0.00877,13,50,42
Naive,1556,,0.001613,13,50,7
Rabin-Karp,1444,,0.00248,13,50,7
Vectorized RK,1444,,0.006512,13,50,7
Greedy KMP,3780,,0.003145,13,50,7
Greedy BM,817,,0.001176,13,50,7
Bird-KMP,1912,,0.011072,13,50,7
Bird-BM,114,,0.009058,13,50,7
Naive,1595,,0.001681,13,50,123
Rabin-Karp,1444,,0.00324,13,50,123
Vectorized RK,1444,,0.004272,13,50,123
Greedy KMP,3778,,0.001932,13,50,123
Greedy BM,633,,0.000497,13,50,123
Bird-KMP,1912,,0.009622,13,50,123
Bird-BM,114,,0.00893,13,50,123
Naive,1595,,0.001764,13,50,2024
Rabin-Karp,1444,,0.002527,13,50,2024
Vectorized RK,1444,,0.004336,13,50,2024
Greedy KMP,3778,,0.002035,13,50,2024
Greedy BM,1556,,0.001572,13,50,2024
Bird-KMP,1912,,0.00921,13,50,2024
Bird-BM,114,,0.008978,13,50,2024
Naive,1593,,0.001637,13,50,999
Rabin-Karp,1444,,0.002482,13,50,999
Vectorized RK,1444,,0.00595,13,50,999
Greedy KMP,3778,,0.001916,13,50,999
Greedy BM,4163,,0.002475,13,50,999
Bird-KMP,1912,,0.009331,13,50,999
Bird-BM,114,,0.009351,13,50,999
Naive,8006,,0.008626,13,100,42
Rabin-Karp,7744,,0.011972,13,100,42
Vectorized RK,7744,,0.022818,13,100,42
Greedy KMP,17531,,0.008697,13,100,42
Greedy BM,15313,,0.010712,13,100,42
Bird-KMP,8812,,0.047548,13,100,42
Bird-BM,616,,0.041794,13,100,42
Naive,8006,,0.008736,13,100,7
Rabin-Karp,7744,,0.011883,13,100,7
Vectorized RK,7744,,0.02293,13,100,7
Greedy KMP,17530,,0.008169,13,100,7
Greedy BM,4092,,0.003683,13,100,7
Bird-KMP,8812,,0.04472,13,100,7
Bird-BM,616,,0.043515,13,100,7
Naive,8095,,0.008349,13,100,123
Rabin-Karp,7744,,0.011968,13,100,123
Vectorized RK,7744,,0.021923,13,100,123
Greedy KMP,17528,,0.012483,13,100,123
Greedy BM,3049,,0.002403,13,100,123
Bird-KMP,8812,,0.045899,13,100,123
Bird-BM,616,,0.043419,13,100,123
Naive,8095,,0.008539,13,100,2024
Rabin-Karp,7744,,0.012056,13,100,2024
Vectorized RK,7744,,0.022554,13,100,2024
Greedy KMP,17528,,0.0088,13,100,2024
Greedy BM,8006,,0.006676,13,100,2024
Bird-KMP,8812,,0.043434,13,100,2024
Bird-BM,616,,0.041629,13,100,2024
Naive,8093,,0.009584,13,100,999
Rabin-Karp,7744,,0.014258,13,100,999
Vectorized RK,7744,,0.022297,13,100,999
Greedy KMP,17528,,0.00822,13,100,999
Greedy BM,22838,,0.014079,13,100,999
Bird-KMP,8812,,0.045465,13,100,999
Bird-BM,616,,0.042382,13,100,999
Naive,35906,,0.039806,13,200,42
Rabin-Karp,35344,,0.051979,13,200,42
Vectorized RK,35344,,0.108359,13,200,42
Greedy KMP,75031,,0.036012,13,200,42
Greedy BM,70313,,0.049061,13,200,42
Bird-KMP,37612,,0.206558,13,200,42
Bird-BM,2820,,0.190115,13,200,42
Naive,35906,,0.039047,13,200,7
Rabin-Karp,35344,,0.050619,13,200,7
Vectorized RK,35344,,0.10368,13,200,7
Greedy KMP,75030,,0.038667,13,200,7
Greedy BM,18142,,0.015521,13,200,7
Bird-KMP,37612,,0.189352,13,200,7
Bird-BM,2820,,0.18727,13,200,7
Naive,36095,,0.039438,13,200,123
Rabin-Karp,35344,,0.053594,13,200,123
Vectorized RK,35344,,0.105182,13,200,123
Greedy KMP,75028,,0.036539,13,200,123
Greedy BM,12533,,0.010675,13,200,123
Bird-KMP,37612,,0.195247,13,200,123
Bird-BM,2820,,0.188165,13,200,123
Naive,36095,,0.039333,13,200,2024
Rabin-Karp,35344,,0.050557,13,200,2024
Vectorized RK,35344,,0.101624,13,200,2024
Greedy KMP,75028,,0.036592,13,200,2024
Greedy BM,35906,,0.033689,13,200,2024
Bird-KMP,37612,,0.19047,13,200,2024
Bird-BM,2820,,0.177185,13,200,2024
Naive,36093,,0.039508,13,200,999
Rabin-Karp,35344,,0.051537,13,200,999
Vectorized RK,35344,,0.106468,13,200,999
Greedy KMP,75028,,0.036221,13,200,999
Greedy BM,105188,,0.0674,13,200,999
Bird-KMP,37612,,0.198535,13,200,999
Bird-BM,2820,,0.196216,13,200,999
Naive,239606,,0.285556,13,500,42
Rabin-Karp,238144,,0.371243,13,500,42
Vectorized RK,238144,,0.703939,13,500,42
Greedy KMP,487531,,0.251189,13,500,42
Greedy BM,475313,,0.348994,13,500,42
Bird-KMP,244012,,1.322206,13,500,42
Bird-BM,18544,,1.225911,13,500,42
Naive,239606,,0.298635,13,500,7
Rabin-Karp,238144,,0.352514,13,500,7
Vectorized RK,238144,,0.708967,13,500,7
Greedy KMP,487530,,0.249647,13,500,7
Greedy BM,120292,,0.120238,13,500,7
Bird-KMP,244012,,1.296505,13,500,7
Bird-BM,18544,,1.24336,13,500,7
Naive,240095,,0.280575,13,500,123
Rabin-Karp,238144,,0.369717,13,500,123
Vectorized RK,238144,,0.71268,13,500,123
Greedy KMP,487528,,0.248842,13,500,123
Greedy BM,81333,,0.075672,13,500,123
Bird-KMP,244012,,1.287852,13,500,123
Bird-BM,18544,,1.23311,13,500,123
Naive,240095,,0.307384,13,500,2024
Rabin-Karp,238144,,0.382283,13,500,2024
Vectorized RK,238144,,0.703737,13,500,2024
Greedy KMP,487528,,0.242375,13,500,2024
Greedy BM,239606,,0.223764,13,500,2024
Bird-KMP,244012,,1.255182,13,500,2024
Bird-BM,18544,,1.21969,13,500,2024
Naive,240093,,0.295638,13,500,999
Rabin-Karp,238144,,0.35325,13,500,999
Vectorized RK,238144,,0.704704,13,500,999
Greedy KMP,487528,,0.241097,13,500,999
Greedy BM,712238,,0.465118,13,500,999
Bird-KMP,244012,,1.301003,13,500,999
Bird-BM,18544,,1.225688,13,500,999
Naive,979106,,1.149862,13,1000,42
Rabin-Karp,976144,,1.479377,13,1000,42
Vectorized RK,976144,,2.933441,13,1000,42
Greedy KMP,1975031,,1.023113,13,1000,42
Greedy BM,1950313,,1.455551,13,1000,42
Bird-KMP,988012,,5.738986,13,1000,42
Bird-BM,75088,,5.083931,13,1000,42
Naive,979106,,1.139286,13,1000,7
Rabin-Karp,976144,,1.479719,13,1000,7
Vectorized RK,976144,,3.047263,13,1000,7
Greedy KMP,1975030,,0.991544,13,1000,7
Greedy BM,490542,,0.472373,13,1000,7
Bird-KMP,988012,,5.384093,13,1000,7
Bird-BM,75088,,4.993867,13,1000,7
Naive,980095,,1.157436,13,1000,123
Rabin-Karp,976144,,1.457167,13,1000,123
Vectorized RK,976144,,2.965635,13,1000,123
Greedy KMP,1975028,,1.007041,13,1000,123
Greedy BM,330649,,0.3338,13,1000,123
Bird-KMP,988012,,5.579718,13,1000,123
Bird-BM,75088,,5.068335,13,1000,123
Naive,980095,,1.186273,13,1000,2024
Rabin-Karp,976144,,1.466805,13,1000,2024
Vectorized RK,976144,,3.015144,13,1000,2024
Greedy KMP,1975028,,0.99331,13,1000,2024
Greedy BM,979106,,0.975002,13,1000,2024
Bird-KMP,988012,,5.176258,13,1000,2024
Bird-BM,75088,,4.90952,13,1000,2024
Naive,980093,,1.167083,13,1000,999
Rabin-Karp,976144,,1.476578,13,1000,999
Vectorized RK,976144,,2.955622,13,1000,999
Greedy KMP,1975028,,0.999156,13,1000,999
Greedy BM,2923988,,1.954941,13,1000,999
Bird-KMP,988012,,5.320859,13,1000,999
Bird-BM,75088,,5.014761,13,1000,999
Naive,3958106,,4.818628,13,2000,42
Rabin-Karp,3952144,,6.018872,13,2000,42
Vectorized RK,3952144,,16.699893,13,2000,42
Greedy KMP,7950031,,4.548778,13,2000,42
Greedy BM,7900313,,6.118248,13,2000,42
Bird-KMP,3976012,,21.73237,13,2000,42
Bird-BM,304164,,20.589867,13,2000,42
Naive,3958106,,4.770398,13,2000,7
Rabin-Karp,3952144,,6.055762,13,2000,7
Vectorized RK,3952144,,14.539552,13,2000,7
Greedy KMP,7950030,,4.074777,13,2000,7
Greedy BM,1981042,,1.912039,13,2000,7
Bird-KMP,3976012,,21.612718,13,2000,7
Bird-BM,304164,,20.269507,13,2000,7
Naive,3960095,,4.709275,13,2000,123
Rabin-Karp,3952144,,5.980458,13,2000,123
Vectorized RK,3952144,,13.539348,13,2000,123
Greedy KMP,7950028,,3.953422,13,2000,123
Greedy BM,1325333,,1.292491,13,2000,123
Bird-KMP,3976012,,21.664494,13,2000,123
Bird-BM,304164,,20.25148,13,2000,123
Naive,3960095,,4.67161,13,2000,2024
Rabin-Karp,3952144,,6.135574,13,2000,2024
Vectorized RK,3952144,,13.121458,13,2000,2024
Greedy KMP,7950028,,4.109961,13,2000,2024
Greedy BM,3958106,,4.072399,13,2000,2024
Bird-KMP,3976012,,20.544065,13,2000,2024
Bird-BM,304164,,19.170581,13,2000,2024
Naive,3960093,,4.662357,13,2000,999
Rabin-Karp,3952144,,5.885419,13,2000,999
Vectorized RK,3952144,,13.925681,13,2000,999
Greedy KMP,7950028,,4.133125,13,2000,999
Greedy BM,11847488,,7.898675,13,2000,999
Bird-KMP,3976012,,21.159896,13,2000,999
Bird-BM,304164,,19.913569,13,2000,999
